Identificador de URL;Nombre;Categorías;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca;Producto Físico;MPN (Número de pieza del fabricante);Sexo;Rango de edad;Costo
;GN 1/3 10 CM PERFORADO;GN 1/3 10 Cm Perforado;1000;;0,01;1;2;1;;1500297;;NO;NO;Largo 32 cm Ancho 16,5 cm Alto 10 Cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/3 6,5 CM PERFORADO;GN 1/3 6,5 Cm Perforado;1000;;0,01;1;2;1;;1500299;;NO;NO;Largo 32 cm Ancho 16,5 cm Alto 6,5 Cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/4 10 CM PERFORADO;GN 1/4 10 Cm Perforado;1000;;0,01;1;2;1;;1500300;;NO;NO;Largo 26,5 cm Ancho 16,5 cm Alto 10 Cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/4 5 CM PERFORADO;GN 1/4 5 Cm Perforado;1000;;0,01;1;2;1;;1500301;;NO;NO;Largo 26,5 cm Ancho 16,5 cm Alto 5 Cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/6 10 CM PERFORADO;GN 1/6 10 Cm Perforado;1000;;0,01;1;2;1;;1500302;;NO;NO;Largo 17,5 cm Ancho 16,5 cm Alto 10 Cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/6 5 CM PERFORADO;GN 1/6 5 Cm Perforado;1000;;0,01;1;2;1;;1500303;;NO;NO;Largo 17,5 cm Ancho 16,5 cm Alto 6,5 Cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/9 10 CM PERFORADO;GN 1/9 10 Cm Perforado;1000;;0,01;1;2;1;;1500304;;NO;NO;Largo 18 cm Ancho 11 cm Alto 10 cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/9 6,5 CM PERFORADO;GN 1/9 6,5 Cm Perforado;1000;;0,01;1;2;1;;1500305;;NO;NO;Largo 18 cm Ancho 11 cm Alto 6,5 cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/1 10 CM PERFORADO;GN 1/1 10 Cm Perforado;1000;;0,01;1;2;1;;1500286;;NO;NO;Largo 53 cm Ancho 32 cm Alto 10 cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/1 6,5 CM PERFORADO;GN 1/1 6,5 Cm Perforado;1000;;0,01;1;2;1;;1500289;;NO;NO;Largo 53 cm Ancho 32 cm Alto 6,5 cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/2 10 CM PERFORADO;GN 1/2 10 Cm Perforado;1000;;0,01;1;2;1;;1500291;;NO;NO;Largo 32 cm Ancho 26 cm Alto 10 cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;GN 1/2 6,5 CM PERFORADO;GN 1/2 6,5 Cm Perforado;1000;;0,01;1;2;1;;1500293;;NO;NO;Largo 32 cm Ancho 26 cm Alto 6,5 cm Material: Acero AISI 202. Perforado. ;;;;;SI;;;;
;BANNETON OVAL 24 CM;Banneton oval 24 cm;1000;;0,01;1;2;1;;1500306;;NO;NO;"Largo 24,5 cm Ancho 15 cm Alto 9 cm Material: Cuerda de Algodón. Es un canasto de feremntacion que da forma y estructura al pan durante la fermentación final; da forma al pan mientras la masa reposa y crece. Sin el, podría expandirse o aplanarse de forma irregular.";;;;;SI;;;;
;BANNETON OVAL 27 CM;Banneton oval 27 cm;1000;;0,01;1;2;1;;1500307;;NO;NO;"Largo 26 cm Ancho 16 cm Alto 9 cm Material: Cuerda de Algodón. Es un canasto de feremntacion que da forma y estructura al pan durante la fermentación final; da forma al pan mientras la masa reposa y crece. Sin el, podría expandirse o aplanarse de forma irregular.";;;;;SI;;;;
;JERINGA PARA ADOBAR ACERO ;Jeringa para Adobar Acero ;1000;;0,01;1;2;1;;1500295;;NO;NO;"Capacidad 60 Ml
Kit inyector aprobado para contacto seguro con alimentos
3 agujas de acero inoxidable 304 de alta calidad y seguras
Cuerpo de acero inoxidable culinario premium y aleación de zinc metálico";;;;;SI;;;;
